,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,H22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,H23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,H24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I01,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I02,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I03,SYBR,,Unkn,,,37.26,37.26,0.000,,,,0.00000,72.0,
,I04,SYBR,,Unkn,,,37.36,37.36,0.000,,,,0.00000,72.0,
,I05,SYBR,,Unkn,,,37.05,37.05,0.000,,,,0.00000,72.0,
,I06,SYBR,,Unkn,,,36.18,36.18,0.000,,,,0.00000,72.0,
,I07,SYBR,,Unkn,,,37.22,37.22,0.000,,,,0.00000,72.0,
,I08,SYBR,,Unkn,,,36.78,36.78,0.000,,,,0.00000,72.0,
,I09,SYBR,,Unkn,,,35.57,35.57,0.000,,,,0.00000,72.0,
,I10,SYBR,,Unkn,,,36.48,36.48,0.000,,,,0.00000,72.0,
,I11,SYBR,,Unkn,,,36.39,36.39,0.000,,,,0.00000,72.0,
,I12,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I13,SYBR,,Unkn,,,34.96,34.96,0.000,,,,0.00000,72.0,
,I14,SYBR,,Unkn,,,33.64,33.64,0.000,,,,0.00000,72.0,
,I15,SYBR,,Unkn,,,33.28,33.28,0.000,,,,0.00000,72.0,
,I16,SYBR,,Unkn,,,34.53,34.53,0.000,,,,0.00000,72.0,
,I17,SYBR,,Unkn,,,33.81,33.81,0.000,,,,0.00000,72.0,
,I18,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I19,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I20,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I21,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,I24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J01,SYBR,,Unkn,,,30.21,30.21,0.000,,,,0.00000,72.0,
,J02,SYBR,,Unkn,,,30.94,30.94,0.000,,,,0.00000,72.0,
,J03,SYBR,,Unkn,,,30.39,30.39,0.000,,,,0.00000,72.0,
,J04,SYBR,,Unkn,,,28.01,28.01,0.000,,,,0.00000,72.0,
,J05,SYBR,,Unkn,,,28.15,28.15,0.000,,,,0.00000,72.0,
,J06,SYBR,,Unkn,,,27.51,27.51,0.000,,,,0.00000,72.0,
,J07,SYBR,,Unkn,,,29.11,29.11,0.000,,,,0.00000,72.0,
,J08,SYBR,,Unkn,,,28.65,28.65,0.000,,,,0.00000,72.0,
,J09,SYBR,,Unkn,,,28.41,28.41,0.000,,,,0.00000,72.0,
,J10,SYBR,,Unkn,,,28.00,28.00,0.000,,,,0.00000,72.0,
,J11,SYBR,,Unkn,,,27.96,27.96,0.000,,,,0.00000,72.0,
,J12,SYBR,,Unkn,,,27.91,27.91,0.000,,,,0.00000,72.0,
,J13,SYBR,,Unkn,,,27.66,27.66,0.000,,,,0.00000,72.0,
,J14,SYBR,,Unkn,,,27.32,27.32,0.000,,,,0.00000,72.0,
,J15,SYBR,,Unkn,,,27.25,27.25,0.000,,,,0.00000,72.0,
,J16,SYBR,,Unkn,,,27.39,27.39,0.000,,,,0.00000,72.0,
,J17,SYBR,,Unkn,,,27.71,27.71,0.000,,,,0.00000,72.0,
,J18,SYBR,,Unkn,,,27.57,27.57,0.000,,,,0.00000,72.0,
,J19,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J20,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J21,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J22,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J23,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,J24,SYBR,,Unkn,,,,0.00,0.000,,,0.00000,0.00000,72.0,
,K01,SYBR,,Unkn,,,34.12,34.12,0.000,,,,0.00000,72.0,
,K02,SYBR,,Unkn,,,34.21,34.21,0.000,,,,0.00000,72.0,
,K03,SYBR,,Unkn,,,34.03,34.03,0.000,,,,0.00000,72.0,
,K04,SYBR,,Unkn,,,33.01,33.01,0.000,,,,0.00000,72.0,
,K05,SYBR,,Unkn,,,33.45,33.45,0.000,,,,0.00000,72.0,
,K06,SYBR,,Unkn,,,33.70,33.70,0.000,,,,0.00000,72.0,
,K07,SYBR,,Unkn,,,34.94,34.94,0.000,,,,0.00000,72.0,
,K08,SYBR,,Unkn,,,34.26,34.26,0.000,,,,0.00000,72.0,
,K09,SYBR,,Unkn,,,34.07,34.07,0.000,,,,0.00000,72.0,
,K10,SYBR,,Unkn,,,33.26,33.26,0.000,,,,0.00000,72.0,
